accuracy,recall,precision
0.7914062500000001,0.7914062500000001,0.890625
0.8486111111111111,0.8616319444444445,0.921875
0.8411458333333333,0.8433779761904762,0.890625
0.7890625,0.7890625,0.828125
0.7348090277777778,0.7348090277777778,0.8125
0.8072916666666666,0.8151041666666666,0.859375
0.9106770833333333,0.9106770833333333,0.96875
0.8546875,0.8609675480769232,0.9375
0.8528645833333334,0.8550967261904762,0.890625
0.8950520833333333,0.8950520833333333,0.96875
0.8177083333333333,0.8221726190476191,0.90625
0.8359375,0.8359375,0.90625
0.8203125,0.8203125,0.875
0.724609375,0.724609375,0.796875
0.7640625,0.7666666666666666,0.84375
0.76171875,0.765625,0.8125
0.8035342261904762,0.8035342261904762,0.890625
0.826171875,0.826171875,0.859375
0.8411458333333334,0.8411458333333334,0.890625
0.8020833333333334,0.8121279761904763,0.859375
0.8606770833333333,0.8606770833333333,0.921875
0.731640625,0.731640625,0.828125
0.7644717261904762,0.7644717261904762,0.828125
0.79296875,0.79296875,0.875
0.8716145833333333,0.8716145833333333,0.9375
0.79140625,0.7947544642857144,0.890625
0.7874131944444446,0.7874131944444446,0.859375
0.7884114583333334,0.7899739583333334,0.859375
0.7322916666666668,0.7345238095238096,0.84375
0.7267113095238096,0.7267113095238096,0.8125
0.84375,0.84375,0.890625
0.7890625,0.7952008928571429,0.859375
0.818359375,0.818359375,0.875
0.846875,0.846875,0.875
0.8138020833333333,0.8138020833333333,0.859375
0.7604166666666666,0.761532738095238,0.8125
0.859375,0.859375,0.90625
0.7083333333333333,0.712797619047619,0.796875
0.83984375,0.83984375,0.875
0.6815104166666667,0.6815104166666667,0.796875
0.7669270833333334,0.7669270833333334,0.84375
0.802734375,0.8049665178571429,0.875
0.8645833333333334,0.8680173992673993,0.9375
0.7604166666666667,0.7604166666666667,0.796875
0.79296875,0.7981770833333333,0.859375
0.8333333333333334,0.8333333333333334,0.890625
0.8005208333333333,0.8027529761904763,0.90625
0.841294642857143,0.841294642857143,0.890625
0.7251302083333333,0.7303385416666666,0.8125
0.83515625,0.83515625,0.875
0.796875,0.796875,0.828125
0.90546875,0.90546875,0.953125
0.7526041666666666,0.7526041666666666,0.8125
0.8859375,0.8859375,0.953125
0.8381696428571428,0.8433779761904762,0.875
0.7903645833333333,0.7903645833333333,0.859375
0.721875,0.721875,0.75
0.7903645833333333,0.7903645833333333,0.84375
0.81953125,0.8239955357142859,0.890625
0.80078125,0.8078125,0.875
0.810546875,0.810546875,0.859375
0.8046875,0.8072916666666666,0.828125
0.7421875,0.74609375,0.78125
0.7486979166666667,0.7509300595238096,0.8125
0.83984375,0.83984375,0.875
0.7036458333333333,0.7081101190476191,0.828125
0.7140625,0.7207589285714285,0.84375
0.7841579861111111,0.7841579861111111,0.890625
0.7109375,0.7205099587912087,0.8125
0.8020833333333334,0.8043154761904763,0.875
0.8151041666666666,0.8234375,0.890625
0.7942708333333334,0.8059895833333334,0.90625
0.7505208333333334,0.7505208333333334,0.828125
0.8346354166666666,0.8368675595238095,0.90625
0.8694196428571429,0.8694196428571429,0.90625
0.75,0.75,0.78125
0.7895833333333333,0.7927083333333333,0.890625
0.8265625000000001,0.8287946428571429,0.890625
0.78125,0.78125,0.796875
0.8567708333333333,0.8606770833333333,0.953125
0.8328993055555556,0.8328993055555556,0.921875
0.7579613095238097,0.763169642857143,0.859375
0.78125,0.78125,0.8125
0.8203125,0.82421875,0.875
0.6863467261904762,0.6910342261904762,0.78125
0.8273437499999999,0.8273437499999999,0.890625
0.80390625,0.8054687500000001,0.875
0.7661458333333333,0.7661458333333333,0.8125
0.8459821428571429,0.8459821428571429,0.90625
0.7799479166666666,0.7799479166666666,0.875
0.84765625,0.8498883928571429,0.90625
0.7413194444444445,0.7430555555555556,0.828125
0.8532552083333333,0.8554873511904763,0.953125
0.7548363095238095,0.7548363095238095,0.8125
0.7379092261904762,0.7496279761904762,0.828125
0.7330729166666666,0.7353050595238095,0.828125
0.7764756944444444,0.7816840277777778,0.875
0.8411458333333334,0.8411458333333334,0.875
0.7184895833333333,0.7207217261904763,0.84375
0.8364583333333333,0.8386904761904762,0.890625
0.8645833333333334,0.8645833333333334,0.921875
0.734375,0.734375,0.78125
0.8411458333333333,0.8411458333333333,0.9375
0.7604166666666666,0.7643229166666667,0.84375
0.7864583333333334,0.7886904761904762,0.84375
0.8125,0.8136160714285714,0.875
0.7890625,0.796875,0.890625
0.864453125,0.864453125,0.9375
0.7641927083333333,0.7664248511904761,0.84375
0.8645833333333333,0.8716145833333333,0.953125
0.6806175595238095,0.6858258928571429,0.78125
0.8333333333333333,0.8333333333333333,0.90625
0.7251302083333333,0.7321614583333333,0.84375
0.7135416666666666,0.71875,0.8125
0.8385416666666666,0.8447916666666667,0.9375
0.8182291666666668,0.8230654761904763,0.921875
0.8046875,0.8183593749999999,0.875
0.8528645833333334,0.8550967261904763,0.9375
0.743359375,0.7478236607142857,0.84375
0.86328125,0.86328125,0.90625
0.8958333333333333,0.9036458333333333,0.953125
0.83984375,0.83984375,0.859375
0.7796875000000001,0.7796875000000001,0.84375
0.8489583333333334,0.8511904761904763,0.921875
0.8255208333333334,0.8255208333333334,0.890625
0.7942708333333333,0.7942708333333333,0.84375
0.7734375,0.7734375,0.828125
0.796875,0.7991071428571428,0.859375
0.8072916666666667,0.8117559523809524,0.875
0.7315104166666667,0.7363467261904763,0.84375
0.8723958333333334,0.8723958333333334,0.90625
0.8416666666666668,0.8455729166666668,0.921875
0.8294270833333333,0.8294270833333333,0.890625
0.8958333333333333,0.8980654761904762,0.9375
0.80078125,0.80078125,0.875
0.7921006944444444,0.7921006944444444,0.890625
0.8396267361111112,0.8396267361111112,0.890625
0.7734375,0.7734375,0.796875
0.7734375000000001,0.7823660714285716,0.875
0.7293154761904762,0.7305173992673993,0.8125
0.828125,0.8303571428571428,0.890625
0.82734375,0.8336681547619048,0.90625
0.7903645833333334,0.7903645833333334,0.859375
0.8192708333333334,0.8192708333333334,0.90625
0.8216145833333333,0.8277529761904762,0.875
0.712109375,0.712109375,0.765625
0.8046875,0.8098958333333334,0.890625
0.7166666666666667,0.7166666666666667,0.796875
0.7829861111111112,0.7913566468253969,0.890625
0.81640625,0.81953125,0.859375
0.7591145833333334,0.7591145833333334,0.8125
0.7825520833333333,0.7825520833333333,0.828125
0.7994791666666667,0.8072916666666667,0.875
0.7552083333333333,0.7583333333333333,0.84375
0.765625,0.765625,0.8125
0.7630208333333334,0.7654246794871795,0.828125
0.7721354166666666,0.773251488095238,0.875
0.7609375,0.7640625,0.859375
0.8763020833333334,0.8763020833333334,0.921875
0.8091145833333333,0.8091145833333333,0.890625
0.7331349206349206,0.7331349206349206,0.828125
0.8763020833333333,0.8763020833333333,0.90625
0.78046875,0.78046875,0.859375
0.8095486111111112,0.8095486111111112,0.890625
0.76953125,0.76953125,0.8125
0.8122395833333335,0.8122395833333335,0.890625
0.7867373511904763,0.7945498511904763,0.90625
0.7845052083333333,0.7845052083333333,0.875
0.8359375,0.8359375,0.875
0.84765625,0.84765625,0.859375
0.8325520833333333,0.8325520833333333,0.90625
0.7669270833333334,0.7707217261904762,0.84375
0.6881510416666667,0.6881510416666667,0.796875
0.8014322916666667,0.8014322916666667,0.859375
0.7752604166666667,0.7752604166666667,0.859375
0.8433779761904762,0.8433779761904762,0.890625
0.7916666666666666,0.7916666666666666,0.84375
0.8069196428571428,0.8069196428571428,0.890625
0.7747395833333334,0.7817708333333334,0.84375
0.8541666666666667,0.8619791666666667,0.921875
0.7895833333333334,0.7895833333333334,0.859375
0.6966145833333333,0.7127604166666667,0.8125
0.8098958333333333,0.8098958333333333,0.890625
0.8333333333333334,0.8333333333333334,0.90625
0.8208333333333334,0.8208333333333334,0.875
0.7778645833333333,0.7809895833333333,0.890625
0.783203125,0.7854352678571428,0.828125
0.734375,0.748746565934066,0.828125
0.7513020833333334,0.7513020833333334,0.84375
0.8052083333333333,0.8130952380952381,0.90625
0.7415550595238095,0.7431175595238096,0.859375
0.7578125,0.7635416666666668,0.859375
0.7869791666666668,0.7889322916666668,0.859375
0.78828125,0.790234375,0.84375
0.8500000000000001,0.8500000000000001,0.921875
0.70234375,0.708482142857143,0.8125
0.8655133928571428,0.8655133928571428,0.9375
0.8567708333333333,0.8567708333333333,0.890625
0.7395833333333334,0.7395833333333334,0.78125
0.7834821428571429,0.7912946428571429,0.875
0.7965029761904763,0.8009672619047621,0.921875
0.90625,0.9192708333333334,0.96875
0.89453125,0.89453125,0.9375
0.8424479166666666,0.8424479166666666,0.890625
0.7161458333333333,0.7161458333333333,0.796875
0.8138020833333333,0.8138020833333333,0.90625
0.8234375,0.8265625000000001,0.890625
0.890625,0.890625,0.90625
0.812562003968254,0.812562003968254,0.875
0.8151041666666667,0.8203125000000001,0.875
0.8528645833333334,0.8528645833333334,0.890625
0.7669270833333334,0.7708333333333334,0.890625
0.7674479166666667,0.7713541666666667,0.875
0.796875,0.8046875,0.828125
0.796875,0.796875,0.859375
0.8046875,0.8072916666666666,0.890625
0.7678571428571428,0.7704613095238094,0.828125
0.8125,0.8125,0.859375
0.8723958333333334,0.8723958333333334,0.921875
0.796875,0.796875,0.828125
0.76171875,0.76171875,0.796875
0.80390625,0.80390625,0.875
0.875,0.875,0.921875
0.7356770833333333,0.7379092261904762,0.859375
0.8104166666666667,0.8126488095238096,0.890625
0.8385416666666666,0.8424479166666666,0.90625
0.7508370535714286,0.7508370535714286,0.859375
0.86328125,0.86328125,0.890625
0.8532986111111112,0.8564236111111111,0.921875
0.8177083333333333,0.8177083333333333,0.890625
0.848828125,0.848828125,0.890625
0.762890625,0.766796875,0.875
0.7913194444444445,0.7913194444444445,0.859375
0.7942708333333334,0.8043154761904763,0.875
0.78828125,0.78828125,0.859375
0.7700520833333333,0.7700520833333333,0.875
0.83125,0.83125,0.890625
0.8828125,0.8859375,0.921875
0.78359375,0.7847956730769231,0.859375
0.8759300595238095,0.8759300595238095,0.9375
0.8030381944444445,0.8147569444444445,0.921875
0.7621527777777777,0.7621527777777777,0.875
0.739732142857143,0.7471726190476191,0.828125
0.78515625,0.78515625,0.84375
0.78515625,0.78515625,0.828125
0.8567708333333333,0.8567708333333333,0.921875
0.8248697916666666,0.8268229166666666,0.890625
0.784375,0.784375,0.859375
0.703125,0.703125,0.75
0.8203125,0.8229166666666667,0.90625
0.7296875000000002,0.7296875000000002,0.8125
0.8091145833333333,0.8130208333333333,0.90625
0.8143229166666668,0.8143229166666668,0.90625
0.8541666666666666,0.8563988095238095,0.921875
0.7734375,0.78046875,0.875
0.8411458333333334,0.8411458333333334,0.875
0.802734375,0.802734375,0.859375
0.7890625,0.7935267857142858,0.875
0.8811383928571428,0.8811383928571428,0.9375
0.8216145833333334,0.8216145833333334,0.875
0.7557291666666667,0.7579613095238096,0.859375
0.6848958333333334,0.6860119047619048,0.75
0.75,0.75,0.859375
0.7921875,0.79609375,0.890625
0.8671875,0.8671875,0.890625
0.7825520833333334,0.7837540064102565,0.859375
0.8355654761904762,0.8355654761904762,0.890625
0.8268229166666666,0.8268229166666666,0.90625
0.75703125,0.75703125,0.828125
0.8221354166666667,0.8259300595238095,0.921875
0.8639322916666667,0.8639322916666667,0.90625
0.8989583333333333,0.8989583333333333,0.953125
0.7205729166666667,0.7205729166666667,0.78125
0.85859375,0.8617187500000001,0.90625
0.8244977678571429,0.8244977678571429,0.890625
0.90234375,0.90234375,0.9375
0.83984375,0.83984375,0.890625
0.8216145833333333,0.8231770833333334,0.875
0.890625,0.890625,0.921875
0.7700520833333333,0.7700520833333333,0.84375
0.8307291666666666,0.8333333333333334,0.90625
0.80078125,0.80078125,0.84375
0.8550967261904762,0.8550967261904762,0.921875
0.8138020833333334,0.8138020833333334,0.875
0.7929687500000001,0.7929687500000001,0.859375
0.8046875,0.808203125,0.890625
0.833984375,0.833984375,0.875
0.767578125,0.767578125,0.796875
0.8359375,0.8359375,0.875
0.7942708333333334,0.7965029761904762,0.890625
0.75703125,0.75703125,0.8125
0.7446614583333333,0.7472656249999999,0.828125
0.7747395833333334,0.7769717261904763,0.859375
0.78046875,0.78046875,0.828125
0.76171875,0.76171875,0.8125
0.7861111111111111,0.7861111111111111,0.890625
0.80859375,0.80859375,0.84375
0.7600446428571428,0.7670758928571428,0.859375
0.7522321428571428,0.7626488095238095,0.84375
0.6824404761904762,0.6824404761904762,0.765625
0.6662946428571429,0.6741071428571429,0.734375
0.7669270833333334,0.7691592261904762,0.875
0.7890625,0.796875,0.8125
0.835435267857143,0.835435267857143,0.90625
0.8255208333333334,0.8255208333333334,0.890625
0.8151041666666666,0.8151041666666666,0.859375
0.8247395833333333,0.8247395833333333,0.875
0.87109375,0.87109375,0.921875
0.8567708333333334,0.8567708333333334,0.921875
0.7473958333333333,0.7473958333333333,0.828125
0.8255208333333334,0.8255208333333334,0.859375
0.846875,0.846875,0.875
0.7903645833333334,0.8020833333333334,0.859375
0.9136904761904763,0.9159226190476192,0.96875
0.8372395833333334,0.8372395833333334,0.875
0.673046875,0.676953125,0.828125
0.86328125,0.8655133928571428,0.9375
0.7691592261904762,0.7691592261904762,0.84375
0.753125,0.753125,0.828125
0.7739583333333334,0.778515625,0.875
0.81640625,0.81640625,0.890625
0.7834821428571429,0.7857142857142858,0.875
0.8091145833333333,0.8091145833333333,0.921875
0.8125,0.8147321428571428,0.84375
0.7578125,0.7668269230769231,0.828125
0.8177083333333334,0.8177083333333334,0.875
0.7369791666666667,0.7369791666666667,0.8125
0.8828125,0.8828125,0.921875
0.8528645833333333,0.8528645833333333,0.90625
0.8407738095238095,0.8407738095238095,0.90625
0.7734375,0.7785456730769231,0.84375
0.78125,0.7834821428571428,0.828125
0.7421875,0.7483258928571428,0.84375
0.7845052083333334,0.7864583333333334,0.875
0.8234375,0.825669642857143,0.890625
0.8203125,0.8203125,0.875
0.7157118055555556,0.722780257936508,0.890625
0.8359375,0.8359375,0.890625
0.7708333333333334,0.7761904761904762,0.84375
0.8059895833333333,0.8085937499999999,0.875
0.8069196428571429,0.8069196428571429,0.859375
0.75390625,0.75390625,0.765625
0.8411458333333333,0.8433779761904762,0.921875
0.7649739583333333,0.7688802083333333,0.859375
0.8286458333333334,0.8286458333333334,0.859375
0.8046875,0.8046875,0.84375
0.8072916666666666,0.8072916666666666,0.875
0.8411458333333333,0.8411458333333333,0.890625
0.7952008928571428,0.7952008928571428,0.859375
0.7635416666666668,0.7674479166666668,0.84375
0.8606770833333333,0.8622395833333334,0.90625
0.8291666666666667,0.8291666666666667,0.890625
0.875,0.875,0.953125
0.8833333333333333,0.8833333333333333,0.921875
0.8125,0.8125,0.875
0.74609375,0.74609375,0.8125
0.7734375,0.7734375,0.78125
0.8026041666666667,0.8048363095238096,0.890625
0.8333333333333333,0.8333333333333333,0.90625
0.7591145833333333,0.7669270833333333,0.84375
0.8177083333333333,0.8177083333333333,0.890625
0.8203125,0.8203125,0.84375
0.8322048611111112,0.8322048611111112,0.90625
0.783203125,0.787109375,0.875
0.81640625,0.81640625,0.84375
0.8489583333333334,0.8567708333333334,0.921875
0.7786458333333334,0.78125,0.859375
0.77265625,0.77265625,0.828125
0.8208333333333333,0.8230654761904762,0.921875
0.8337673611111112,0.835999503968254,0.90625
0.78515625,0.78515625,0.828125
0.8390625,0.8390625,0.875
0.8046875,0.8046875,0.859375
0.8450520833333334,0.8450520833333334,0.890625
0.8489583333333334,0.8489583333333334,0.890625
0.8177083333333333,0.8199404761904762,0.875
0.7243489583333333,0.7282552083333333,0.8125
0.83125,0.8364583333333333,0.875
0.7427083333333333,0.7449404761904761,0.859375
0.83515625,0.8373883928571428,0.890625
0.87421875,0.87421875,0.9375
0.84375,0.8459821428571428,0.875
0.7418154761904763,0.748232886904762,0.84375
0.8177083333333334,0.8216145833333334,0.90625
0.809765625,0.8119977678571428,0.921875
0.8225446428571429,0.8247767857142857,0.875
0.77734375,0.78515625,0.859375
0.7639508928571428,0.7639508928571428,0.859375
0.8569196428571428,0.8569196428571428,0.90625
0.833984375,0.8359375,0.921875
0.7869791666666668,0.7880952380952382,0.84375
0.7965029761904762,0.7965029761904762,0.859375
0.7786458333333334,0.7786458333333334,0.8125
0.8203125,0.8225446428571428,0.859375
0.76171875,0.7717633928571428,0.828125
0.77734375,0.77734375,0.84375
0.8118489583333334,0.8140811011904763,0.90625
0.8216145833333333,0.8216145833333333,0.859375
0.794921875,0.805859375,0.859375
0.8203125,0.8247767857142857,0.90625
0.7874131944444446,0.7874131944444446,0.84375
0.734375,0.734375,0.796875
0.7419270833333333,0.7419270833333333,0.828125
0.8346354166666667,0.8346354166666667,0.90625
0.796875,0.7991071428571429,0.859375
0.8453559027777778,0.8453559027777778,0.953125
0.7986979166666668,0.8009300595238096,0.875
0.8072916666666666,0.808407738095238,0.890625
0.7291666666666666,0.7291666666666666,0.84375
0.7890625000000001,0.7929687500000001,0.859375
0.7734375,0.7734375,0.828125
0.7713541666666668,0.7735863095238096,0.84375
0.8546875,0.8546875,0.890625
0.8990885416666666,0.8990885416666666,0.953125
0.8528645833333333,0.8559895833333333,0.953125
0.83203125,0.83203125,0.890625
0.7591145833333333,0.7643229166666666,0.8125
0.84375,0.8488581730769231,0.953125
0.8442708333333334,0.8442708333333334,0.921875
0.8671875,0.8671875,0.90625
0.7353298611111112,0.7353298611111112,0.84375
0.7500000000000001,0.7500000000000001,0.828125
0.859375,0.859375,0.890625
0.8645833333333333,0.8668154761904762,0.921875
0.8364583333333334,0.8364583333333334,0.890625
0.7778645833333333,0.7778645833333333,0.859375
0.8463541666666667,0.8494791666666667,0.890625
0.7942708333333334,0.7942708333333334,0.875
0.8450520833333334,0.8450520833333334,0.90625
0.7036458333333333,0.7075520833333333,0.765625
0.8285590277777779,0.8363715277777779,0.921875
0.8528645833333334,0.8528645833333334,0.90625
0.8404947916666667,0.8436197916666667,0.953125
0.8668154761904763,0.8680173992673994,0.953125
0.7734375,0.7765625,0.828125
0.8489583333333334,0.8489583333333334,0.890625
0.7375,0.7431662087912088,0.8125
0.890625,0.890625,0.90625
0.796875,0.80078125,0.875
0.8138020833333334,0.8177083333333334,0.890625
0.8424479166666667,0.8444010416666667,0.921875
