accuracy,recall,precision
0.874107142857143,0.874107142857143,0.96875
0.8919270833333333,0.8919270833333333,0.9375
0.8528645833333334,0.8550967261904762,0.9375
0.8610977564102565,0.8610977564102565,0.921875
0.8151041666666666,0.8173363095238095,0.890625
0.8208333333333333,0.8208333333333333,0.890625
0.81171875,0.8169270833333334,0.921875
0.8828125,0.8828125,0.96875
0.8304687500000001,0.8304687500000001,0.9375
0.8694444444444445,0.8694444444444445,0.9375
0.8880208333333334,0.8902529761904762,0.9375
0.875,0.875,0.921875
0.8598090277777778,0.865017361111111,0.953125
0.8671875,0.8671875,0.921875
0.8950520833333333,0.8950520833333333,0.953125
0.8746394230769232,0.8765925480769232,0.953125
0.8606770833333334,0.8629092261904762,0.90625
0.8950520833333333,0.9028645833333333,0.96875
0.8333333333333333,0.8377976190476191,0.921875
0.8671875,0.8671875,0.9375
0.8671875,0.8671875,0.921875
0.818359375,0.8235677083333333,0.90625
0.8265625,0.8291666666666666,0.921875
0.8515625,0.8515625,0.90625
0.8347842261904762,0.8347842261904762,0.921875
0.89453125,0.896484375,0.921875
0.90625,0.9114583333333334,0.96875
0.8902529761904762,0.8902529761904762,0.9375
0.9231770833333334,0.9231770833333334,0.984375
0.809765625,0.809765625,0.90625
0.8572916666666667,0.8595238095238096,0.9375
0.85546875,0.85546875,0.9375
0.8546875,0.8546875,0.921875
0.8717633928571429,0.8728794642857144,0.96875
0.8889756944444446,0.8889756944444446,0.96875
0.8524739583333334,0.8524739583333334,0.9375
0.7869791666666668,0.7892113095238096,0.90625
0.7869791666666668,0.7892113095238096,0.875
0.90234375,0.90234375,0.96875
0.8381696428571429,0.8433779761904763,0.921875
0.841796875,0.841796875,0.90625
0.8598958333333334,0.8598958333333334,0.90625
0.9075520833333333,0.9075520833333333,0.953125
0.8541666666666667,0.8552827380952381,0.90625
0.890625,0.890625,0.9375
0.7886904761904762,0.7909226190476191,0.875
0.87109375,0.87109375,0.90625
0.7518229166666667,0.7518229166666667,0.875
0.7747395833333334,0.7825520833333334,0.859375
0.8830915178571429,0.8830915178571429,0.953125
0.8970352564102564,0.8992673992673992,0.96875
0.9244791666666667,0.9322916666666667,0.984375
0.8372395833333333,0.8372395833333333,0.90625
0.8333333333333334,0.8333333333333334,0.890625
0.8513020833333333,0.8535342261904763,0.953125
0.8699404761904762,0.8699404761904762,0.9375
0.844921875,0.844921875,0.9375
0.909375,0.909375,0.9375
0.84765625,0.84765625,0.875
0.92890625,0.92890625,0.984375
0.8776041666666666,0.8776041666666666,0.9375
0.8859375,0.8859375,0.953125
0.8590029761904762,0.8590029761904762,0.890625
0.8567708333333333,0.8567708333333333,0.953125
0.846875,0.846875,0.890625
0.8841145833333333,0.8841145833333333,0.9375
0.829575892857143,0.8318080357142859,0.90625
0.8546875,0.8546875,0.921875
0.849609375,0.849609375,0.90625
0.84765625,0.8502604166666666,0.890625
0.84765625,0.84765625,0.890625
0.8759300595238095,0.8759300595238095,0.9375
0.94140625,0.94140625,0.984375
0.7918154761904762,0.7940476190476191,0.921875
0.7732142857142857,0.7754464285714285,0.890625
0.8088975694444445,0.8193142361111111,0.921875
0.8589028159340659,0.8611349587912088,0.953125
0.8043154761904763,0.8043154761904763,0.875
0.8898437500000002,0.8898437500000002,0.96875
0.8177083333333334,0.8177083333333334,0.90625
0.83125,0.83125,0.90625
0.8854166666666666,0.8876488095238095,0.953125
0.9553571428571429,0.9553571428571429,1.0
0.8385416666666666,0.84375,0.875
0.8356770833333333,0.8356770833333333,0.9375
0.9043154761904763,0.9043154761904763,0.984375
0.8984375,0.8984375,0.921875
0.8567708333333333,0.8606770833333333,0.953125
0.8797743055555557,0.8797743055555557,0.96875
0.817857142857143,0.817857142857143,0.921875
0.859375,0.859375,0.890625
0.89453125,0.89453125,0.953125
0.7535342261904762,0.7535342261904762,0.84375
0.8781249999999999,0.8781249999999999,0.953125
0.8132812500000001,0.8132812500000001,0.890625
0.8520833333333334,0.8703124999999999,0.953125
0.8902529761904763,0.8902529761904763,0.96875
0.8424479166666666,0.8424479166666666,0.9375
0.9123883928571429,0.9123883928571429,0.96875
0.7743055555555556,0.7743055555555556,0.859375
0.8356770833333333,0.8398623511904763,0.9375
0.7808779761904762,0.7860863095238095,0.84375
0.8606770833333334,0.8629092261904762,0.9375
0.8111979166666666,0.8134300595238095,0.90625
0.7764756944444445,0.7764756944444445,0.890625
0.8723958333333334,0.8723958333333334,0.90625
0.7549479166666667,0.7571800595238096,0.890625
0.9011904761904762,0.9011904761904762,0.953125
0.8177083333333334,0.8177083333333334,0.875
0.84375,0.84375,0.890625
0.8645833333333335,0.8645833333333335,0.96875
0.8125000000000001,0.8125000000000001,0.890625
0.8590029761904762,0.8590029761904762,0.90625
0.8125,0.8136160714285714,0.875
0.7877604166666667,0.79296875,0.875
0.833203125,0.833203125,0.90625
0.7954427083333333,0.7976748511904761,0.875
0.8559895833333334,0.8559895833333334,0.9375
0.7578125,0.7600446428571429,0.875
0.8802083333333333,0.8802083333333333,0.953125
0.8337239583333333,0.8376302083333333,0.9375
0.75390625,0.76171875,0.875
0.8838541666666667,0.8838541666666667,0.96875
0.8260416666666668,0.8308779761904763,0.921875
0.8333333333333333,0.8378906249999999,0.890625
0.8785342261904763,0.8785342261904763,0.96875
0.8705915178571428,0.8728236607142857,0.96875
0.8671875,0.8671875,0.90625
0.9270833333333333,0.9270833333333333,0.96875
0.89453125,0.89453125,0.921875
0.8265625000000001,0.8265625000000001,0.890625
0.8489583333333334,0.8511904761904763,0.921875
0.8489583333333334,0.8489583333333334,0.921875
0.8841145833333333,0.8841145833333333,0.9375
0.828125,0.828125,0.890625
0.90625,0.9084821428571429,0.96875
0.7909226190476191,0.7909226190476191,0.84375
0.8157738095238096,0.8183779761904764,0.9375
0.9036458333333333,0.9036458333333333,0.953125
0.8494791666666668,0.8494791666666668,0.921875
0.8372395833333333,0.8372395833333333,0.90625
0.8668154761904762,0.8668154761904762,0.90625
0.86328125,0.86328125,0.9375
0.8272569444444444,0.8272569444444444,0.921875
0.8630642361111112,0.8708767361111112,0.921875
0.8359375,0.8359375,0.875
0.8593750000000001,0.8604910714285716,0.953125
0.7985977564102564,0.8008298992673993,0.90625
0.8459821428571428,0.8459821428571428,0.90625
0.8559895833333334,0.8571056547619048,0.9375
0.8372395833333334,0.8372395833333334,0.921875
0.8505208333333334,0.8505208333333334,0.9375
0.8997395833333333,0.9058779761904762,0.953125
0.876171875,0.876171875,0.9375
0.8528645833333334,0.8528645833333334,0.921875
0.846875,0.8546875,0.953125
0.793030753968254,0.8056795634920635,0.90625
0.89765625,0.89765625,0.9375
0.8177083333333334,0.8177083333333334,0.890625
0.9075520833333333,0.9075520833333333,0.953125
0.8671875000000001,0.8697916666666667,0.9375
0.8013020833333333,0.8013020833333333,0.875
0.86328125,0.86328125,0.9375
0.8695913461538463,0.8695913461538463,0.953125
0.8216145833333334,0.8227306547619048,0.921875
0.7953125000000001,0.8031250000000001,0.90625
0.9075520833333334,0.9075520833333334,0.953125
0.8559895833333333,0.8559895833333333,0.9375
0.8506944444444444,0.8581349206349206,0.96875
0.9375,0.9427083333333333,0.96875
0.83125,0.83125,0.921875
0.8798611111111112,0.8798611111111112,0.96875
0.8138020833333334,0.8138020833333334,0.875
0.8513020833333335,0.8513020833333335,0.9375
0.8040364583333334,0.8062686011904763,0.90625
0.8470052083333333,0.8470052083333333,0.9375
0.87109375,0.87109375,0.921875
0.8684895833333334,0.8736979166666667,0.90625
0.9106770833333333,0.9106770833333333,0.984375
0.8700520833333334,0.8722842261904762,0.953125
0.8118489583333333,0.8170572916666667,0.90625
0.875,0.876953125,0.9375
0.8299479166666667,0.8299479166666667,0.890625
0.9058779761904762,0.9058779761904762,0.953125
0.8125,0.8125,0.875
0.8459821428571428,0.8459821428571428,0.921875
0.8559895833333334,0.8559895833333334,0.90625
0.9010416666666667,0.9010416666666667,0.96875
0.7895833333333334,0.7895833333333334,0.859375
0.8104166666666667,0.8104166666666667,0.90625
0.8645833333333334,0.8645833333333334,0.9375
0.8489583333333334,0.8489583333333334,0.921875
0.878125,0.8833333333333334,0.9375
0.7966145833333333,0.7966145833333333,0.90625
0.8244977678571428,0.8323102678571428,0.875
0.779996565934066,0.783902815934066,0.859375
0.7864583333333334,0.7942708333333334,0.90625
0.8276041666666667,0.8287202380952381,0.921875
0.7509300595238096,0.7509300595238096,0.875
0.8390625,0.8494791666666668,0.953125
0.8494791666666667,0.8514322916666667,0.921875
0.85859375,0.860546875,0.921875
0.9046875000000001,0.9125000000000001,0.984375
0.821763392857143,0.821763392857143,0.921875
0.9123883928571428,0.9123883928571428,0.984375
0.9036458333333333,0.9036458333333333,0.9375
0.8880208333333334,0.8958333333333334,0.9375
0.8225446428571429,0.8225446428571429,0.90625
0.8433779761904762,0.847842261904762,0.96875
0.9036458333333334,0.9036458333333334,0.953125
0.88671875,0.88671875,0.921875
0.87890625,0.87890625,0.9375
0.8489583333333333,0.8489583333333333,0.9375
0.8411458333333333,0.8411458333333333,0.921875
0.8343750000000001,0.8343750000000001,0.90625
0.9453125,0.9453125,0.984375
0.820374503968254,0.820374503968254,0.890625
0.8671875,0.8671875,0.921875
0.8528645833333334,0.8528645833333334,0.890625
0.8098958333333334,0.8098958333333334,0.9375
0.7856770833333334,0.7856770833333334,0.875
0.890625,0.890625,0.921875
0.84375,0.84375,0.90625
0.8151041666666666,0.8177083333333333,0.890625
0.8850446428571428,0.8876488095238094,0.953125
0.8515625,0.859375,0.90625
0.8645833333333334,0.8645833333333334,0.921875
0.8671875,0.8671875,0.890625
0.83984375,0.83984375,0.890625
0.85078125,0.85859375,0.9375
0.890625,0.890625,0.9375
0.8394717261904762,0.8394717261904762,0.96875
0.8208333333333333,0.8282738095238096,0.90625
0.8658854166666666,0.87890625,0.953125
0.8377976190476191,0.849795386904762,0.96875
0.8984375,0.8984375,0.921875
0.8486111111111111,0.8564236111111111,0.921875
0.8880208333333333,0.8958333333333333,0.96875
0.89375,0.895703125,0.9375
0.805859375,0.805859375,0.90625
0.8850694444444445,0.8850694444444445,0.96875
0.8333333333333334,0.8355654761904763,0.90625
0.84296875,0.8481770833333333,0.9375
0.8559895833333334,0.8559895833333334,0.96875
0.84296875,0.85078125,0.90625
0.9015625,0.9015625,0.9375
0.7887019230769231,0.7887019230769231,0.875
0.9228050595238095,0.9228050595238095,0.984375
0.8694444444444445,0.8694444444444445,0.984375
0.8012152777777777,0.8090277777777777,0.921875
0.8152529761904762,0.8174851190476191,0.90625
0.8359375,0.8359375,0.90625
0.87109375,0.87109375,0.921875
0.8567708333333333,0.8567708333333333,0.921875
0.9134114583333334,0.9153645833333334,0.96875
0.8559895833333333,0.8559895833333333,0.953125
0.86328125,0.86328125,0.90625
0.8411458333333334,0.84375,0.9375
0.8468750000000002,0.8468750000000002,0.9375
0.8208333333333333,0.8208333333333333,0.921875
0.8677083333333333,0.8677083333333333,0.9375
0.9010416666666666,0.9032738095238095,0.96875
0.8039062499999999,0.8039062499999999,0.890625
0.9114583333333334,0.9114583333333334,0.953125
0.849609375,0.849609375,0.90625
0.8482142857142858,0.8560267857142858,0.953125
0.92578125,0.9280133928571428,0.984375
0.80859375,0.80859375,0.859375
0.8386904761904763,0.8438988095238097,0.953125
0.7630208333333334,0.7641369047619048,0.828125
0.8359375,0.8359375,0.953125
0.82734375,0.82734375,0.921875
0.9296875,0.9296875,0.953125
0.8228165064102565,0.8228165064102565,0.90625
0.9136904761904762,0.9136904761904762,0.96875
0.8815104166666666,0.8815104166666666,0.953125
0.8208333333333333,0.8364583333333333,0.9375
0.8728050595238095,0.8728050595238095,0.96875
0.9055989583333334,0.9108072916666667,0.953125
0.9302083333333333,0.9302083333333333,0.984375
0.7986979166666667,0.8065104166666667,0.890625
0.8773437500000001,0.8773437500000001,0.921875
0.8557477678571429,0.8557477678571429,0.921875
0.93359375,0.93359375,0.96875
0.85546875,0.85546875,0.90625
0.9065104166666667,0.9065104166666667,0.96875
0.8984375,0.8984375,0.9375
0.8169270833333333,0.8169270833333333,0.890625
0.8776041666666666,0.8802083333333334,0.953125
0.890625,0.890625,0.921875
0.8668154761904762,0.8668154761904762,0.921875
0.8515625,0.8567708333333334,0.9375
0.86328125,0.86328125,0.9375
0.8765625,0.878515625,0.96875
0.880859375,0.880859375,0.921875
0.8411458333333334,0.8430989583333334,0.890625
0.9140625,0.9140625,0.96875
0.8511904761904762,0.8511904761904762,0.9375
0.7908854166666667,0.79609375,0.859375
0.8227864583333333,0.8332031249999999,0.9375
0.8294270833333334,0.8316592261904763,0.921875
0.83515625,0.83515625,0.890625
0.83984375,0.83984375,0.890625
0.7887152777777778,0.7939236111111111,0.890625
0.84375,0.8515625,0.890625
0.8412946428571428,0.8452008928571428,0.9375
0.8056175595238095,0.8108258928571428,0.890625
0.7973958333333333,0.7996279761904762,0.890625
0.8928571428571429,0.9006696428571429,0.96875
0.8342633928571428,0.8394717261904762,0.9375
0.9296875,0.9296875,0.953125
0.825669642857143,0.827622767857143,0.90625
0.85546875,0.8684895833333334,0.921875
0.8697916666666666,0.875,0.9375
0.8833333333333333,0.8833333333333333,0.921875
0.89453125,0.89453125,0.9375
0.9114583333333334,0.9114583333333334,0.984375
0.8723958333333333,0.8723958333333333,0.953125
0.8958333333333334,0.8958333333333334,0.9375
0.878125,0.878125,0.90625
0.8151041666666667,0.8151041666666667,0.859375
0.8902529761904763,0.8924851190476192,0.953125
0.9075520833333334,0.9075520833333334,0.953125
0.751171875,0.755078125,0.90625
0.8420758928571428,0.8420758928571428,0.921875
0.8550967261904762,0.8550967261904762,0.9375
0.8625,0.8703125,0.96875
0.8,0.809765625,0.921875
0.87890625,0.87890625,0.953125
0.8563988095238095,0.8638392857142858,0.953125
0.8247395833333333,0.8325520833333333,0.953125
0.90625,0.9084821428571428,0.9375
0.8293269230769231,0.8293269230769231,0.890625
0.8385416666666667,0.8385416666666667,0.90625
0.8046875,0.8125,0.90625
0.8515625,0.8515625,0.890625
0.8776041666666666,0.8776041666666666,0.953125
0.830357142857143,0.830357142857143,0.90625
0.8605769230769231,0.8644831730769231,0.9375
0.8342633928571428,0.8342633928571428,0.890625
0.7912946428571428,0.8030133928571428,0.90625
0.857421875,0.8645833333333334,0.953125
0.872544642857143,0.872544642857143,0.9375
0.875,0.875,0.9375
0.7596106150793652,0.769655257936508,0.9375
0.9296875,0.9296875,0.984375
0.8364583333333334,0.8386904761904762,0.90625
0.8372395833333333,0.8398437499999999,0.90625
0.9241071428571429,0.9241071428571429,0.984375
0.8346354166666667,0.8346354166666667,0.875
0.8723958333333333,0.8824404761904762,0.96875
0.8352864583333333,0.8430989583333333,0.953125
0.8755208333333334,0.8755208333333334,0.90625
0.890625,0.890625,0.9375
0.8854166666666666,0.8854166666666666,0.953125
0.9036458333333333,0.9036458333333333,0.953125
0.8577008928571428,0.8577008928571428,0.921875
0.8377604166666668,0.8377604166666668,0.921875
0.9247395833333334,0.9247395833333334,0.96875
0.8760416666666667,0.8760416666666667,0.9375
0.88671875,0.88671875,0.953125
0.8989583333333333,0.8989583333333333,0.9375
0.875,0.875,0.9375
0.87109375,0.87109375,0.9375
0.8125,0.8125,0.828125
0.8790550595238096,0.8790550595238096,0.953125
0.8528645833333334,0.8528645833333334,0.921875
0.86328125,0.86328125,0.9375
0.8802083333333334,0.8802083333333334,0.953125
0.859375,0.859375,0.890625
0.8751736111111112,0.8751736111111112,0.9375
0.861328125,0.865234375,0.953125
0.8515625,0.8515625,0.890625
0.8489583333333334,0.8489583333333334,0.90625
0.7942708333333334,0.796875,0.890625
0.8625,0.8625,0.9375
0.8647321428571428,0.8699404761904762,0.96875
0.8750620039682541,0.8828745039682541,0.953125
0.85546875,0.85546875,0.90625
0.9171875,0.9171875,0.96875
0.8671875,0.8671875,0.9375
0.8723958333333334,0.8723958333333334,0.90625
0.9036458333333334,0.9114583333333334,0.953125
0.8355654761904762,0.8407738095238095,0.90625
0.8024739583333333,0.8024739583333333,0.875
0.8833333333333333,0.8911458333333333,0.9375
0.7879092261904761,0.7879092261904761,0.921875
0.86640625,0.8738467261904762,0.9375
0.84296875,0.84296875,0.90625
0.8671875,0.8694196428571428,0.90625
0.8143601190476192,0.8185453869047621,0.921875
0.7864583333333334,0.7903645833333334,0.875
0.8178571428571428,0.8198102678571428,0.921875
0.9084821428571429,0.9107142857142857,0.96875
0.83984375,0.83984375,0.921875
0.8420758928571428,0.8420758928571428,0.9375
0.8959821428571428,0.9037946428571428,0.953125
0.896484375,0.8984375,0.984375
0.8572916666666668,0.8584077380952382,0.921875
0.8567708333333334,0.8590029761904762,0.921875
0.8645833333333334,0.8645833333333334,0.90625
0.9162946428571428,0.9162946428571428,0.953125
0.8046875,0.8069196428571428,0.890625
0.79296875,0.79296875,0.859375
0.8411458333333334,0.8453311011904763,0.9375
0.8723958333333334,0.8723958333333334,0.921875
0.915234375,0.915234375,0.96875
0.890625,0.8950892857142857,0.984375
0.8837673611111112,0.8889756944444446,0.953125
0.8125,0.8203125,0.890625
0.7809895833333333,0.7966145833333333,0.890625
0.8658854166666666,0.8658854166666666,0.9375
0.8854166666666666,0.8928571428571429,0.96875
0.8453559027777778,0.8453559027777778,0.953125
0.8494791666666668,0.8517113095238096,0.9375
0.8411458333333334,0.8422619047619048,0.921875
0.7838541666666667,0.7838541666666667,0.90625
0.8437500000000001,0.8437500000000001,0.90625
0.8359375,0.8359375,0.890625
0.8569196428571428,0.8569196428571428,0.9375
0.9015625,0.9015625,0.9375
0.8365885416666666,0.8365885416666666,0.890625
0.8794270833333333,0.8794270833333333,0.96875
0.8723958333333333,0.8723958333333333,0.90625
0.8111979166666666,0.8111979166666666,0.859375
0.8918269230769231,0.8918269230769231,0.984375
0.8794270833333334,0.8794270833333334,0.96875
0.9140625,0.9140625,0.953125
0.7822048611111112,0.7900173611111112,0.90625
0.833984375,0.8359375,0.921875
0.875,0.8802083333333334,0.921875
0.8590029761904762,0.8590029761904762,0.921875
0.8989583333333334,0.8989583333333334,0.953125
